"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.59","0.49","0.49"
"2","H","Alm","yes",3,3,3,"1.83","-0.57","-0.07"
"3","H","NEC","yes",0,-3,0,"1.55","-0.33","-0.40"
"4","A","NAC","yes",0,-1,0,"1.01","0.13","-0.27"
"5","A","Ajx","yes",0,-5,0,"0.17","0.86","0.59"
"6","H","PSV","yes",0,-2,1,"0.53","0.55","1.14"
"7","A","Spa","yes",1,0,1,"1.54","-0.32","0.82"
"8","H","AZA","yes",3,1,1,"0.83","0.29","1.11"
"9","A","Wil","yes",1,0,0,"1.76","-0.51","0.61"
"10","H","Gro","yes",3,1,1,"1.81","-0.54","0.06"
"11","H","Hee","yes",3,3,3,"1.91","-0.64","-0.57"
"12","A","Zwo","yes",0,-2,1,"1.17","0.00","-0.57"
"13","H","Twe","yes",0,-1,1,"1.25","-0.07","-0.64"
"14","A","Fey","yes",1,0,1,"0.53","0.55","-0.09"
"15","A","Her","yes",1,0,2,"1.12","0.05","-0.04"
"16","H","RKC","yes",3,1,3,"2.07","-0.77","-0.81"
"17","A","Utr","yes",3,3,5,"0.99","0.15","-0.66"
"18","H","GoA","yes",0,-3,0,"1.15","0.02","-0.64"
"19","A","NEC","yes",0,-3,1,"1.22","-0.04","-0.68"
"20","H","Zwo","yes",0,-3,1,"1.70","-0.45","-1.13"
"21","A","Hee","yes",1,0,2,"0.72","0.39","-0.75"
"22","H","Ajx","yes",0,-2,0,"0.31","0.73","-0.01"
"23","A","AZA","yes",0,-1,0,"0.86","0.27","0.25"
"24","A","RKC","yes",3,1,2,"1.81","-0.55","-0.29"
"25","H","Her","yes",3,1,1,"1.71","-0.46","-0.75"
"26","A","Gro","yes",0,-1,0,"0.98","0.16","-0.59"
"27","H","Spa","yes",0,-3,0,"1.26","-0.08","-0.67"
"28","A","Twe","yes",1,0,1,"0.61","0.48","-0.19"
"29","H","Fey","no",NA,NA,NA,"0.60","0.49","0.29"
"30","H","Wil","no",NA,NA,NA,"1.55","-0.33","-0.03"
"31","A","PSV","no",NA,NA,NA,"0.35","0.70","0.67"
"32","H","NAC","no",NA,NA,NA,"1.87","-0.60","0.07"
"33","A","Alm","no",NA,NA,NA,"2.01","-0.72","-0.65"
"34","H","Utr","no",NA,NA,NA,"0.41","0.65","-0.00"
