"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","GoA","yes",3,2,2,"0.78","0.33","0.33"
"2","H","Alm","yes",3,3,3,"1.98","-0.71","-0.38"
"3","H","NEC","yes",0,-3,0,"1.62","-0.39","-0.78"
"4","A","NAC","yes",0,-1,0,"0.86","0.26","-0.52"
"5","A","Ajx","yes",0,-5,0,"0.13","0.89","0.37"
"6","H","PSV","yes",0,-2,1,"0.51","0.56","0.93"
"7","A","Spa","yes",1,0,1,"1.85","-0.59","0.34"
"8","H","AZA","yes",3,1,1,"0.71","0.39","0.73"
"9","A","Wil","yes",1,0,0,"1.59","-0.37","0.36"
"10","H","Gro","yes",3,1,1,"1.86","-0.60","-0.24"
"11","H","Hee","yes",3,3,3,"1.84","-0.59","-0.82"
"12","A","Zwo","yes",0,-2,1,"1.15","0.01","-0.82"
"13","H","Twe","yes",0,-1,1,"1.12","0.03","-0.78"
"14","A","Fey","yes",1,0,1,"0.55","0.53","-0.26"
"15","A","Her","yes",1,0,2,"1.31","-0.13","-0.39"
"16","H","RKC","yes",3,1,3,"2.05","-0.77","-1.15"
"17","A","Utr","yes",3,3,5,"0.92","0.21","-0.95"
"18","H","GoA","yes",0,-3,0,"1.26","-0.08","-1.03"
"19","A","NEC","yes",0,-3,1,"1.20","-0.04","-1.07"
"20","H","Zwo","yes",0,-3,1,"1.51","-0.30","-1.37"
"21","A","Hee","yes",1,0,2,"0.78","0.32","-1.04"
"22","H","Ajx","yes",0,-2,0,"0.43","0.63","-0.41"
"23","A","AZA","no",NA,NA,NA,"0.72","0.38","-0.03"
"24","A","RKC","no",NA,NA,NA,"1.66","-0.43","-0.46"
"25","H","Her","no",NA,NA,NA,"1.68","-0.45","-0.90"
"26","A","Gro","no",NA,NA,NA,"0.95","0.18","-0.72"
"27","H","Spa","no",NA,NA,NA,"1.44","-0.24","-0.97"
"28","A","Twe","no",NA,NA,NA,"0.49","0.58","-0.39"
"29","H","Fey","no",NA,NA,NA,"0.79","0.31","-0.07"
"30","H","Wil","no",NA,NA,NA,"1.28","-0.10","-0.17"
"31","A","PSV","no",NA,NA,NA,"0.28","0.76","0.58"
"32","H","NAC","no",NA,NA,NA,"1.79","-0.55","0.04"
"33","A","Alm","no",NA,NA,NA,"1.98","-0.70","-0.67"
"34","H","Utr","no",NA,NA,NA,"0.39","0.67","0.00"
