"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,22,38,59,1
"Real Madrid CF",86,22,29,51,2
"Real Sociedad de Fútbol",92,22,10,43,3
"Club Atlético de Madrid",78,22,14,41,4
"Real Betis Balompié",90,23,7,40,5
"Rayo Vallecano de Madrid",87,22,5,34,6
"Athletic Club",77,22,8,32,7
"RCD Mallorca",89,22,-2,31,8
"Villarreal CF",94,22,2,31,9
"CA Osasuna",79,22,-2,30,10
"Girona FC",298,22,0,27,11
"Sevilla FC",559,22,-6,25,12
"RCD Espanyol de Barcelona",80,22,-6,24,13
"RC Celta de Vigo",558,22,-11,24,14
"Real Valladolid CF",250,22,-14,24,15
"Getafe CF",82,22,-9,22,16
"UD Almería",267,22,-13,22,17
"Cádiz CF",264,22,-18,22,18
"Valencia CF",95,22,-1,20,19
"Elche CF",285,23,-31,9,20
