"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,15,28,38,1
"Real Madrid CF",86,16,20,38,2
"Real Sociedad de Fútbol",92,15,4,29,3
"Club Atlético de Madrid",78,15,9,27,4
"Villarreal CF",94,16,7,27,5
"Athletic Club",77,15,10,25,6
"Real Betis Balompié",90,15,5,25,7
"Rayo Vallecano de Madrid",87,15,4,23,8
"CA Osasuna",79,15,0,23,9
"RCD Mallorca",89,16,-1,22,10
"Valencia CF",95,16,5,19,11
"Girona FC",298,16,-2,18,12
"UD Almería",267,15,-6,17,13
"Getafe CF",82,15,-6,17,14
"Real Valladolid CF",250,16,-11,17,15
"RC Celta de Vigo",558,16,-11,16,16
"Cádiz CF",264,16,-16,15,17
"RCD Espanyol de Barcelona",80,16,-6,14,18
"Sevilla FC",559,15,-9,12,19
"Elche CF",285,16,-24,4,20
