"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,24,38,62,1
"Real Madrid CF",86,23,29,52,2
"Club Atlético de Madrid",78,24,19,45,3
"Real Sociedad de Fútbol",92,24,9,44,4
"Real Betis Balompié",90,23,7,40,5
"Villarreal CF",94,24,5,37,6
"Rayo Vallecano de Madrid",87,24,4,35,7
"Athletic Club",77,24,7,33,8
"CA Osasuna",79,23,-1,33,9
"RCD Mallorca",89,24,-4,31,10
"Girona FC",298,24,0,30,11
"RCD Espanyol de Barcelona",80,24,-6,27,12
"RC Celta de Vigo",558,23,-8,27,13
"Real Valladolid CF",250,24,-16,27,14
"Cádiz CF",264,24,-17,26,15
"Getafe CF",82,24,-9,25,16
"Sevilla FC",559,24,-12,25,17
"UD Almería",267,24,-14,25,18
"Valencia CF",95,24,-1,23,19
"Elche CF",285,24,-30,12,20
