"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,26,40,68,1
"Real Madrid CF",86,26,30,56,2
"Club Atlético de Madrid",78,26,23,51,3
"Real Sociedad de Fútbol",92,26,11,48,4
"Real Betis Balompié",90,26,8,45,5
"Villarreal CF",94,26,8,41,6
"Athletic Club",77,26,8,36,7
"Rayo Vallecano de Madrid",87,26,1,36,8
"CA Osasuna",79,27,-5,35,9
"RC Celta de Vigo",558,26,-3,34,10
"RCD Mallorca",89,27,-5,33,11
"Girona FC",298,26,-1,31,12
"Getafe CF",82,26,-7,29,13
"Sevilla FC",559,26,-13,28,14
"Cádiz CF",264,26,-17,28,15
"Real Valladolid CF",250,26,-18,28,16
"RCD Espanyol de Barcelona",80,26,-10,27,17
"Valencia CF",95,26,-3,26,18
"UD Almería",267,26,-15,26,19
"Elche CF",285,26,-32,13,20
