"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,17,30,44,1
"Real Madrid CF",86,17,22,41,2
"Real Sociedad de Fútbol",92,18,10,38,3
"Club Atlético de Madrid",78,18,11,31,4
"Villarreal CF",94,18,8,31,5
"Real Betis Balompié",90,17,5,28,6
"CA Osasuna",79,18,1,28,7
"Athletic Club",77,18,6,26,8
"Rayo Vallecano de Madrid",87,18,2,26,9
"RCD Mallorca",89,19,-3,25,10
"UD Almería",267,19,-6,22,11
"Girona FC",298,18,-2,21,12
"Valencia CF",95,17,5,20,13
"RCD Espanyol de Barcelona",80,19,-6,20,14
"Cádiz CF",264,19,-15,19,15
"Sevilla FC",559,18,-8,18,16
"Getafe CF",82,18,-9,17,17
"RC Celta de Vigo",558,18,-12,17,18
"Real Valladolid CF",250,18,-15,17,19
"Elche CF",285,18,-24,6,20
