"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,33,49,82,1
"Club Atlético de Madrid",78,33,34,69,2
"Real Madrid CF",86,33,37,68,3
"Real Sociedad de Fútbol",92,33,14,61,4
"Villarreal CF",94,33,13,54,5
"Real Betis Balompié",90,33,3,52,6
"Girona FC",298,33,6,47,7
"Athletic Club",77,33,10,47,8
"Rayo Vallecano de Madrid",87,33,-2,46,9
"CA Osasuna",79,33,-6,44,10
"Sevilla FC",559,33,-8,44,11
"RCD Mallorca",89,33,-5,41,12
"RC Celta de Vigo",558,33,-8,39,13
"UD Almería",267,33,-16,36,14
"Cádiz CF",264,33,-23,35,15
"Real Valladolid CF",250,33,-27,35,16
"Valencia CF",95,33,-4,34,17
"Getafe CF",82,33,-12,34,18
"RCD Espanyol de Barcelona",80,33,-16,31,19
"Elche CF",285,33,-39,16,20
