"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,14,28,37,1
"Real Madrid CF",86,13,18,32,2
"Athletic Club",77,14,10,24,3
"Club Atlético de Madrid",78,13,8,24,4
"Real Betis Balompié",90,13,8,24,5
"CA Osasuna",79,14,2,23,6
"Real Sociedad de Fútbol",92,13,1,23,7
"Rayo Vallecano de Madrid",87,13,4,21,8
"Villarreal CF",94,13,4,18,9
"Real Valladolid CF",250,14,-8,17,10
"Valencia CF",95,13,4,16,11
"RCD Mallorca",89,13,-1,16,12
"Girona FC",298,14,-2,16,13
"Getafe CF",82,13,-7,14,14
"UD Almería",267,13,-7,13,15
"RCD Espanyol de Barcelona",80,13,-5,12,16
"Sevilla FC",559,13,-8,11,17
"RC Celta de Vigo",558,13,-12,11,18
"Cádiz CF",264,13,-16,11,19
"Elche CF",285,14,-21,4,20
