"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,35,50,85,1
"Real Madrid CF",86,34,38,71,2
"Club Atlético de Madrid",78,34,33,69,3
"Real Sociedad de Fútbol",92,35,15,65,4
"Villarreal CF",94,35,18,60,5
"Real Betis Balompié",90,34,5,55,6
"Athletic Club",77,35,7,50,7
"Girona FC",298,35,5,48,8
"CA Osasuna",79,34,-4,47,9
"Sevilla FC",559,34,-5,47,10
"Rayo Vallecano de Madrid",87,34,-4,46,11
"RCD Mallorca",89,35,-7,44,12
"UD Almería",267,35,-15,39,13
"RC Celta de Vigo",558,35,-10,39,14
"Cádiz CF",264,35,-22,38,15
"Valencia CF",95,34,-3,37,16
"Getafe CF",82,35,-13,35,17
"Real Valladolid CF",250,35,-32,35,18
"RCD Espanyol de Barcelona",80,34,-18,31,19
"Elche CF",285,35,-38,20,20
