"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,33,49,82,1
"Real Madrid CF",86,34,38,71,2
"Club Atlético de Madrid",78,33,34,69,3
"Real Sociedad de Fútbol",92,34,14,62,4
"Villarreal CF",94,34,17,57,5
"Real Betis Balompié",90,33,3,52,6
"Girona FC",298,34,6,48,7
"Athletic Club",77,34,6,47,8
"CA Osasuna",79,34,-4,47,9
"Rayo Vallecano de Madrid",87,33,-2,46,10
"Sevilla FC",559,33,-8,44,11
"RCD Mallorca",89,34,-4,44,12
"RC Celta de Vigo",558,33,-8,39,13
"UD Almería",267,34,-18,36,14
"Cádiz CF",264,34,-24,35,15
"Real Valladolid CF",250,33,-27,35,16
"Valencia CF",95,33,-4,34,17
"Getafe CF",82,34,-13,34,18
"RCD Espanyol de Barcelona",80,33,-16,31,19
"Elche CF",285,33,-39,16,20
