"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,16,29,41,1
"Real Madrid CF",86,16,20,38,2
"Real Sociedad de Fútbol",92,18,10,38,3
"Club Atlético de Madrid",78,18,11,31,4
"Villarreal CF",94,18,8,31,5
"Real Betis Balompié",90,17,5,28,6
"CA Osasuna",79,18,1,28,7
"Athletic Club",77,17,8,26,8
"Rayo Vallecano de Madrid",87,18,2,26,9
"RCD Mallorca",89,18,-1,25,10
"Girona FC",298,18,-2,21,11
"RCD Espanyol de Barcelona",80,18,-4,20,12
"Valencia CF",95,16,5,19,13
"UD Almería",267,17,-8,18,14
"Sevilla FC",559,18,-8,18,15
"Getafe CF",82,17,-8,17,16
"RC Celta de Vigo",558,18,-12,17,17
"Real Valladolid CF",250,18,-15,17,18
"Cádiz CF",264,18,-17,16,19
"Elche CF",285,18,-24,6,20
