"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,29,44,73,1
"Real Madrid CF",86,29,37,62,2
"Club Atlético de Madrid",78,29,26,60,3
"Real Sociedad de Fútbol",92,29,9,51,4
"Real Betis Balompié",90,29,7,48,5
"Villarreal CF",94,29,10,47,6
"Athletic Club",77,29,11,43,7
"Rayo Vallecano de Madrid",87,29,1,40,8
"Girona FC",298,29,2,38,9
"CA Osasuna",79,29,-5,38,10
"RCD Mallorca",89,29,-4,37,11
"RC Celta de Vigo",558,29,-4,36,12
"Sevilla FC",559,29,-9,35,13
"Real Valladolid CF",250,29,-23,32,14
"Getafe CF",82,29,-9,31,15
"Cádiz CF",264,29,-19,31,16
"UD Almería",267,29,-15,30,17
"Valencia CF",95,29,-6,27,18
"RCD Espanyol de Barcelona",80,29,-14,27,19
"Elche CF",285,29,-39,13,20
