"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,13,27,34,1
"Real Madrid CF",86,12,19,32,2
"Club Atlético de Madrid",78,13,8,24,3
"Real Betis Balompié",90,13,8,24,4
"CA Osasuna",79,13,3,23,5
"Real Sociedad de Fútbol",92,13,1,23,6
"Athletic Club",77,13,7,21,7
"Villarreal CF",94,13,4,18,8
"Rayo Vallecano de Madrid",87,12,3,18,9
"Real Valladolid CF",250,13,-5,17,10
"Valencia CF",95,13,4,16,11
"RCD Mallorca",89,13,-1,16,12
"Getafe CF",82,13,-7,14,13
"Girona FC",298,13,-3,13,14
"UD Almería",267,13,-7,13,15
"RCD Espanyol de Barcelona",80,13,-5,12,16
"Sevilla FC",559,13,-8,11,17
"RC Celta de Vigo",558,13,-12,11,18
"Cádiz CF",264,13,-16,11,19
"Elche CF",285,13,-20,4,20
