"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,20,35,53,1
"Real Madrid CF",86,20,23,45,2
"Real Sociedad de Fútbol",92,20,9,39,3
"Club Atlético de Madrid",78,21,13,38,4
"Real Betis Balompié",90,21,5,34,5
"Rayo Vallecano de Madrid",87,21,5,33,6
"Athletic Club",77,21,9,32,7
"Villarreal CF",94,20,5,31,8
"CA Osasuna",79,20,0,29,9
"RCD Mallorca",89,21,-4,28,10
"Girona FC",298,21,-4,24,11
"Sevilla FC",559,21,-6,24,12
"RC Celta de Vigo",558,21,-11,23,13
"Real Valladolid CF",250,20,-13,23,14
"UD Almería",267,21,-9,22,15
"Cádiz CF",264,21,-16,22,16
"RCD Espanyol de Barcelona",80,20,-6,21,17
"Valencia CF",95,21,0,20,18
"Getafe CF",82,21,-10,19,19
"Elche CF",285,20,-25,9,20
