"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,27,44,71,1
"Real Madrid CF",86,26,30,56,2
"Club Atlético de Madrid",78,26,23,51,3
"Real Sociedad de Fútbol",92,26,11,48,4
"Real Betis Balompié",90,26,8,45,5
"Villarreal CF",94,26,8,41,6
"Athletic Club",77,27,8,37,7
"Rayo Vallecano de Madrid",87,26,1,36,8
"CA Osasuna",79,27,-5,35,9
"Girona FC",298,27,0,34,10
"RC Celta de Vigo",558,26,-3,34,11
"RCD Mallorca",89,27,-5,33,12
"Sevilla FC",559,27,-11,31,13
"Getafe CF",82,27,-7,30,14
"Real Valladolid CF",250,26,-18,28,15
"Cádiz CF",264,27,-19,28,16
"RCD Espanyol de Barcelona",80,27,-11,27,17
"Valencia CF",95,26,-3,26,18
"UD Almería",267,26,-15,26,19
"Elche CF",285,27,-36,13,20
