"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,23,37,59,1
"Real Madrid CF",86,23,29,52,2
"Club Atlético de Madrid",78,24,19,45,3
"Real Sociedad de Fútbol",92,24,9,44,4
"Real Betis Balompié",90,23,7,40,5
"Villarreal CF",94,24,5,37,6
"Rayo Vallecano de Madrid",87,23,4,34,7
"CA Osasuna",79,23,-1,33,8
"Athletic Club",77,23,7,32,9
"RCD Mallorca",89,24,-4,31,10
"Girona FC",298,24,0,30,11
"RCD Espanyol de Barcelona",80,23,-5,27,12
"RC Celta de Vigo",558,23,-8,27,13
"Cádiz CF",264,24,-17,26,14
"Getafe CF",82,24,-9,25,15
"Sevilla FC",559,24,-12,25,16
"UD Almería",267,24,-14,25,17
"Real Valladolid CF",250,23,-17,24,18
"Valencia CF",95,23,0,23,19
"Elche CF",285,24,-30,12,20
