"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,28,44,72,1
"Real Madrid CF",86,29,37,62,2
"Club Atlético de Madrid",78,28,25,57,3
"Real Sociedad de Fútbol",92,29,9,51,4
"Real Betis Balompié",90,29,7,48,5
"Villarreal CF",94,29,10,47,6
"Athletic Club",77,29,11,43,7
"Rayo Vallecano de Madrid",87,29,1,40,8
"CA Osasuna",79,29,-5,38,9
"RC Celta de Vigo",558,28,-3,36,10
"Girona FC",298,28,0,35,11
"RCD Mallorca",89,28,-5,34,12
"Sevilla FC",559,28,-11,32,13
"Real Valladolid CF",250,29,-23,32,14
"Cádiz CF",264,29,-19,31,15
"Getafe CF",82,28,-9,30,16
"UD Almería",267,28,-14,30,17
"Valencia CF",95,28,-4,27,18
"RCD Espanyol de Barcelona",80,29,-14,27,19
"Elche CF",285,28,-37,13,20
