"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,27,44,71,1
"Real Madrid CF",86,28,35,59,2
"Club Atlético de Madrid",78,28,25,57,3
"Real Sociedad de Fútbol",92,28,11,51,4
"Villarreal CF",94,28,11,47,5
"Real Betis Balompié",90,28,5,45,6
"Athletic Club",77,28,9,40,7
"CA Osasuna",79,28,-4,38,8
"Rayo Vallecano de Madrid",87,28,0,37,9
"RC Celta de Vigo",558,28,-3,36,10
"Girona FC",298,27,0,34,11
"RCD Mallorca",89,28,-5,34,12
"Sevilla FC",559,28,-11,32,13
"Cádiz CF",264,28,-17,31,14
"Getafe CF",82,28,-9,30,15
"UD Almería",267,28,-14,30,16
"Real Valladolid CF",250,28,-24,29,17
"Valencia CF",95,28,-4,27,18
"RCD Espanyol de Barcelona",80,28,-12,27,19
"Elche CF",285,28,-37,13,20
