"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,14,28,37,1
"Real Madrid CF",86,14,19,35,2
"Real Sociedad de Fútbol",92,14,2,26,3
"Athletic Club",77,15,10,25,4
"Real Betis Balompié",90,15,5,25,5
"Club Atlético de Madrid",78,14,7,24,6
"Rayo Vallecano de Madrid",87,15,4,23,7
"CA Osasuna",79,14,2,23,8
"Villarreal CF",94,14,5,21,9
"Valencia CF",95,14,7,19,10
"RCD Mallorca",89,14,0,19,11
"Girona FC",298,15,-2,17,12
"Real Valladolid CF",250,14,-8,17,13
"UD Almería",267,14,-6,16,14
"Getafe CF",82,14,-8,14,15
"RCD Espanyol de Barcelona",80,14,-6,12,16
"RC Celta de Vigo",558,14,-12,12,17
"Sevilla FC",559,14,-9,11,18
"Cádiz CF",264,14,-17,11,19
"Elche CF",285,14,-21,4,20
