"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,14,28,37,1
"Real Madrid CF",86,13,18,32,2
"Real Sociedad de Fútbol",92,14,2,26,3
"Athletic Club",77,14,10,24,4
"Real Betis Balompié",90,13,8,24,5
"Club Atlético de Madrid",78,14,7,24,6
"CA Osasuna",79,14,2,23,7
"Villarreal CF",94,14,5,21,8
"Rayo Vallecano de Madrid",87,13,4,21,9
"RCD Mallorca",89,14,0,19,10
"Real Valladolid CF",250,14,-8,17,11
"Valencia CF",95,13,4,16,12
"Girona FC",298,14,-2,16,13
"UD Almería",267,14,-6,16,14
"Getafe CF",82,14,-8,14,15
"RCD Espanyol de Barcelona",80,14,-6,12,16
"Sevilla FC",559,14,-9,11,17
"RC Celta de Vigo",558,13,-12,11,18
"Cádiz CF",264,13,-16,11,19
"Elche CF",285,14,-21,4,20
