"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,15,28,38,1
"Real Madrid CF",86,15,21,38,2
"Real Sociedad de Fútbol",92,15,4,29,3
"Club Atlético de Madrid",78,15,9,27,4
"Athletic Club",77,15,10,25,5
"Real Betis Balompié",90,15,5,25,6
"Villarreal CF",94,15,6,24,7
"Rayo Vallecano de Madrid",87,15,4,23,8
"CA Osasuna",79,15,0,23,9
"Valencia CF",95,15,6,19,10
"RCD Mallorca",89,15,-2,19,11
"Girona FC",298,15,-2,17,12
"UD Almería",267,15,-6,17,13
"Getafe CF",82,15,-6,17,14
"Real Valladolid CF",250,15,-10,17,15
"RCD Espanyol de Barcelona",80,15,-6,13,16
"RC Celta de Vigo",558,15,-12,13,17
"Sevilla FC",559,15,-9,12,18
"Cádiz CF",264,15,-17,12,19
"Elche CF",285,15,-23,4,20
