"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,36,48,85,1
"Real Madrid CF",86,36,38,74,2
"Club Atlético de Madrid",78,36,36,73,3
"Real Sociedad de Fútbol",92,36,16,68,4
"Villarreal CF",94,36,20,63,5
"Real Betis Balompié",90,36,4,56,6
"Athletic Club",77,35,7,50,7
"Girona FC",298,36,5,49,8
"Sevilla FC",559,36,-5,49,9
"CA Osasuna",79,35,-7,47,10
"Rayo Vallecano de Madrid",87,36,-6,46,11
"RCD Mallorca",89,35,-7,44,12
"Valencia CF",95,35,-2,40,13
"RC Celta de Vigo",558,36,-10,40,14
"UD Almería",267,36,-16,39,15
"Getafe CF",82,36,-12,38,16
"Cádiz CF",264,36,-24,38,17
"Real Valladolid CF",250,36,-30,38,18
"RCD Espanyol de Barcelona",80,36,-17,35,19
"Elche CF",285,36,-38,21,20
