"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,23,37,59,1
"Real Madrid CF",86,23,29,52,2
"Real Sociedad de Fútbol",92,23,9,43,3
"Club Atlético de Madrid",78,23,14,42,4
"Real Betis Balompié",90,23,7,40,5
"Rayo Vallecano de Madrid",87,23,4,34,6
"Villarreal CF",94,23,3,34,7
"CA Osasuna",79,23,-1,33,8
"Athletic Club",77,23,7,32,9
"RCD Mallorca",89,23,-3,31,10
"Girona FC",298,23,1,30,11
"RCD Espanyol de Barcelona",80,23,-5,27,12
"RC Celta de Vigo",558,23,-8,27,13
"Sevilla FC",559,23,-7,25,14
"UD Almería",267,23,-12,25,15
"Cádiz CF",264,23,-17,25,16
"Real Valladolid CF",250,23,-17,24,17
"Valencia CF",95,23,0,23,18
"Getafe CF",82,23,-10,22,19
"Elche CF",285,23,-31,9,20
