"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,19,32,50,1
"Real Madrid CF",86,20,23,45,2
"Real Sociedad de Fútbol",92,20,10,40,3
"Club Atlético de Madrid",78,20,12,35,4
"Villarreal CF",94,20,5,31,5
"Real Betis Balompié",90,20,4,31,6
"Athletic Club",77,20,8,29,7
"Rayo Vallecano de Madrid",87,19,3,29,8
"CA Osasuna",79,20,0,29,9
"RCD Mallorca",89,20,-2,28,10
"Girona FC",298,20,-2,24,11
"RC Celta de Vigo",558,20,-10,23,12
"UD Almería",267,19,-6,22,13
"Sevilla FC",559,19,-5,21,14
"RCD Espanyol de Barcelona",80,20,-6,21,15
"Real Valladolid CF",250,20,-14,21,16
"Valencia CF",95,20,1,20,17
"Cádiz CF",264,20,-18,19,18
"Getafe CF",82,20,-10,18,19
"Elche CF",285,20,-25,9,20
