"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,35,50,85,1
"Club Atlético de Madrid",78,35,36,72,2
"Real Madrid CF",86,35,37,71,3
"Real Sociedad de Fútbol",92,35,15,65,4
"Villarreal CF",94,35,18,60,5
"Real Betis Balompié",90,35,5,56,6
"Athletic Club",77,35,7,50,7
"Girona FC",298,35,5,48,8
"Sevilla FC",559,35,-5,48,9
"CA Osasuna",79,35,-7,47,10
"Rayo Vallecano de Madrid",87,35,-5,46,11
"RCD Mallorca",89,35,-7,44,12
"Valencia CF",95,35,-2,40,13
"UD Almería",267,35,-15,39,14
"RC Celta de Vigo",558,35,-10,39,15
"Cádiz CF",264,35,-22,38,16
"Getafe CF",82,35,-13,35,17
"Real Valladolid CF",250,35,-32,35,18
"RCD Espanyol de Barcelona",80,35,-17,34,19
"Elche CF",285,35,-38,20,20
