"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,37,51,88,1
"Real Madrid CF",86,37,39,77,2
"Club Atlético de Madrid",78,37,37,76,3
"Real Sociedad de Fútbol",92,37,15,68,4
"Villarreal CF",94,37,19,63,5
"Real Betis Balompié",90,37,5,59,6
"CA Osasuna",79,37,-6,50,7
"Athletic Club",77,37,4,50,8
"Girona FC",298,37,4,49,9
"Rayo Vallecano de Madrid",87,37,-5,49,10
"Sevilla FC",559,37,-6,49,11
"RCD Mallorca",89,37,-9,47,12
"Cádiz CF",264,37,-23,41,13
"Getafe CF",82,37,-11,41,14
"Valencia CF",95,37,-3,41,15
"UD Almería",267,37,-16,40,16
"RC Celta de Vigo",558,37,-11,40,17
"Real Valladolid CF",250,37,-30,39,18
"RCD Espanyol de Barcelona",80,37,-17,36,19
"Elche CF",285,37,-37,24,20
