"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,22,38,59,1
"Real Madrid CF",86,23,29,52,2
"Real Sociedad de Fútbol",92,22,10,43,3
"Club Atlético de Madrid",78,23,14,42,4
"Real Betis Balompié",90,23,7,40,5
"Rayo Vallecano de Madrid",87,23,4,34,6
"Athletic Club",77,22,8,32,7
"RCD Mallorca",89,23,-3,31,8
"Villarreal CF",94,22,2,31,9
"CA Osasuna",79,22,-2,30,10
"Girona FC",298,22,0,27,11
"RCD Espanyol de Barcelona",80,23,-5,27,12
"Sevilla FC",559,22,-6,25,13
"Cádiz CF",264,23,-17,25,14
"RC Celta de Vigo",558,22,-11,24,15
"Real Valladolid CF",250,22,-14,24,16
"Getafe CF",82,22,-9,22,17
"UD Almería",267,22,-13,22,18
"Valencia CF",95,22,-1,20,19
"Elche CF",285,23,-31,9,20
