"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,16,29,41,1
"Real Madrid CF",86,16,20,38,2
"Real Sociedad de Fútbol",92,17,8,35,3
"Club Atlético de Madrid",78,17,8,28,4
"Villarreal CF",94,17,7,28,5
"Real Betis Balompié",90,16,6,28,6
"CA Osasuna",79,17,1,27,7
"Athletic Club",77,17,8,26,8
"Rayo Vallecano de Madrid",87,17,4,26,9
"RCD Mallorca",89,17,-2,22,10
"Girona FC",298,17,-1,21,11
"Valencia CF",95,16,5,19,12
"UD Almería",267,17,-8,18,13
"RCD Espanyol de Barcelona",80,17,-5,17,14
"Getafe CF",82,17,-8,17,15
"RC Celta de Vigo",558,17,-11,17,16
"Real Valladolid CF",250,17,-12,17,17
"Cádiz CF",264,17,-16,16,18
"Sevilla FC",559,17,-9,15,19
"Elche CF",285,17,-24,5,20
