"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,30,45,76,1
"Real Madrid CF",86,30,39,65,2
"Club Atlético de Madrid",78,30,25,60,3
"Real Sociedad de Fútbol",92,30,10,54,4
"Real Betis Balompié",90,30,6,48,5
"Villarreal CF",94,30,9,47,6
"Athletic Club",77,30,12,46,7
"CA Osasuna",79,30,-4,41,8
"Rayo Vallecano de Madrid",87,30,0,40,9
"RCD Mallorca",89,30,-2,40,10
"Girona FC",298,30,1,38,11
"Sevilla FC",559,30,-8,38,12
"RC Celta de Vigo",558,30,-6,36,13
"Real Valladolid CF",250,30,-22,35,14
"Cádiz CF",264,30,-19,32,15
"Getafe CF",82,30,-11,31,16
"UD Almería",267,30,-16,30,17
"Valencia CF",95,30,-4,30,18
"RCD Espanyol de Barcelona",80,30,-14,28,19
"Elche CF",285,30,-41,13,20
