"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,21,36,56,1
"Real Madrid CF",86,21,27,48,2
"Real Sociedad de Fútbol",92,21,10,42,3
"Club Atlético de Madrid",78,21,13,38,4
"Real Betis Balompié",90,21,5,34,5
"Rayo Vallecano de Madrid",87,21,5,33,6
"Athletic Club",77,21,9,32,7
"Villarreal CF",94,21,4,31,8
"CA Osasuna",79,21,0,30,9
"RCD Mallorca",89,21,-4,28,10
"Girona FC",298,21,-4,24,11
"Sevilla FC",559,21,-6,24,12
"Real Valladolid CF",250,21,-13,24,13
"RC Celta de Vigo",558,21,-11,23,14
"UD Almería",267,21,-9,22,15
"Cádiz CF",264,21,-16,22,16
"RCD Espanyol de Barcelona",80,21,-7,21,17
"Valencia CF",95,21,0,20,18
"Getafe CF",82,21,-10,19,19
"Elche CF",285,21,-29,9,20
