"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,21,36,56,1
"Real Madrid CF",86,22,29,51,2
"Real Sociedad de Fútbol",92,22,10,43,3
"Club Atlético de Madrid",78,21,13,38,4
"Real Betis Balompié",90,22,6,37,5
"Rayo Vallecano de Madrid",87,22,5,34,6
"Athletic Club",77,21,9,32,7
"RCD Mallorca",89,22,-2,31,8
"Villarreal CF",94,22,2,31,9
"CA Osasuna",79,22,-2,30,10
"Girona FC",298,22,0,27,11
"Sevilla FC",559,22,-6,25,12
"RCD Espanyol de Barcelona",80,22,-6,24,13
"RC Celta de Vigo",558,22,-11,24,14
"Real Valladolid CF",250,22,-14,24,15
"UD Almería",267,22,-13,22,16
"Cádiz CF",264,21,-16,22,17
"Valencia CF",95,21,0,20,18
"Getafe CF",82,21,-10,19,19
"Elche CF",285,22,-30,9,20
