"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,20,35,53,1
"Real Madrid CF",86,20,23,45,2
"Real Sociedad de Fútbol",92,20,9,39,3
"Club Atlético de Madrid",78,20,12,35,4
"Rayo Vallecano de Madrid",87,20,5,32,5
"Villarreal CF",94,20,5,31,6
"Real Betis Balompié",90,20,4,31,7
"Athletic Club",77,20,8,29,8
"CA Osasuna",79,20,0,29,9
"RCD Mallorca",89,20,-2,28,10
"Girona FC",298,21,-4,24,11
"RC Celta de Vigo",558,20,-10,23,12
"Real Valladolid CF",250,20,-13,23,13
"UD Almería",267,20,-8,22,14
"Cádiz CF",264,21,-16,22,15
"RCD Espanyol de Barcelona",80,20,-6,21,16
"Sevilla FC",559,20,-8,21,17
"Valencia CF",95,20,1,20,18
"Getafe CF",82,20,-10,18,19
"Elche CF",285,20,-25,9,20
