"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,31,44,76,1
"Real Madrid CF",86,31,37,65,2
"Club Atlético de Madrid",78,31,27,63,3
"Real Sociedad de Fútbol",92,32,12,58,4
"Villarreal CF",94,31,11,50,5
"Real Betis Balompié",90,31,6,49,6
"Athletic Club",77,31,11,46,7
"CA Osasuna",79,32,-5,44,8
"Rayo Vallecano de Madrid",87,31,1,43,9
"Girona FC",298,31,3,41,10
"Sevilla FC",559,31,-7,41,11
"RCD Mallorca",89,31,-4,40,12
"RC Celta de Vigo",558,31,-5,39,13
"Real Valladolid CF",250,31,-23,35,14
"UD Almería",267,31,-15,33,15
"Valencia CF",95,31,-3,33,16
"Cádiz CF",264,31,-20,32,17
"Getafe CF",82,31,-12,31,18
"RCD Espanyol de Barcelona",80,31,-16,28,19
"Elche CF",285,31,-42,13,20
