"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,31,44,76,1
"Real Madrid CF",86,31,37,65,2
"Club Atlético de Madrid",78,31,27,63,3
"Real Sociedad de Fútbol",92,31,10,55,4
"Real Betis Balompié",90,31,6,49,5
"Villarreal CF",94,30,9,47,6
"Athletic Club",77,30,12,46,7
"CA Osasuna",79,31,-3,44,8
"Rayo Vallecano de Madrid",87,31,1,43,9
"Girona FC",298,31,3,41,10
"RCD Mallorca",89,31,-4,40,11
"RC Celta de Vigo",558,31,-5,39,12
"Sevilla FC",559,30,-8,38,13
"Real Valladolid CF",250,30,-22,35,14
"UD Almería",267,31,-15,33,15
"Cádiz CF",264,31,-20,32,16
"Getafe CF",82,31,-12,31,17
"Valencia CF",95,30,-4,30,18
"RCD Espanyol de Barcelona",80,30,-14,28,19
"Elche CF",285,31,-42,13,20
