"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,16,29,41,1
"Real Madrid CF",86,16,20,38,2
"Real Sociedad de Fútbol",92,16,6,32,3
"Villarreal CF",94,17,7,28,4
"Real Betis Balompié",90,16,6,28,5
"Club Atlético de Madrid",78,16,8,27,6
"Athletic Club",77,16,10,26,7
"Rayo Vallecano de Madrid",87,17,4,26,8
"CA Osasuna",79,16,0,24,9
"RCD Mallorca",89,16,-1,22,10
"Girona FC",298,17,-1,21,11
"Valencia CF",95,16,5,19,12
"Getafe CF",82,16,-7,17,13
"UD Almería",267,16,-8,17,14
"RC Celta de Vigo",558,17,-11,17,15
"Real Valladolid CF",250,17,-12,17,16
"Sevilla FC",559,17,-9,15,17
"Cádiz CF",264,16,-16,15,18
"RCD Espanyol de Barcelona",80,16,-6,14,19
"Elche CF",285,16,-24,4,20
