"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,25,39,65,1
"Real Madrid CF",86,25,31,56,2
"Club Atlético de Madrid",78,25,20,48,3
"Real Sociedad de Fútbol",92,25,9,45,4
"Real Betis Balompié",90,25,7,42,5
"Villarreal CF",94,25,5,38,6
"Athletic Club",77,26,8,36,7
"Rayo Vallecano de Madrid",87,26,1,36,8
"CA Osasuna",79,25,-2,34,9
"RCD Mallorca",89,25,-4,32,10
"Girona FC",298,26,-1,31,11
"RC Celta de Vigo",558,25,-5,31,12
"Sevilla FC",559,25,-11,28,13
"Cádiz CF",264,26,-17,28,14
"Real Valladolid CF",250,26,-18,28,15
"RCD Espanyol de Barcelona",80,25,-8,27,16
"Valencia CF",95,25,0,26,17
"Getafe CF",82,25,-9,26,18
"UD Almería",267,26,-15,26,19
"Elche CF",285,25,-30,13,20
