"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,19,32,50,1
"Real Madrid CF",86,19,24,45,2
"Real Sociedad de Fútbol",92,19,10,39,3
"Club Atlético de Madrid",78,19,12,34,4
"Villarreal CF",94,19,7,31,5
"Real Betis Balompié",90,19,5,31,6
"Athletic Club",77,20,8,29,7
"Rayo Vallecano de Madrid",87,19,3,29,8
"CA Osasuna",79,20,0,29,9
"RCD Mallorca",89,19,-3,25,10
"UD Almería",267,19,-6,22,11
"Girona FC",298,19,-3,21,12
"Sevilla FC",559,19,-5,21,13
"RCD Espanyol de Barcelona",80,20,-6,21,14
"Valencia CF",95,19,2,20,15
"RC Celta de Vigo",558,19,-11,20,16
"Real Valladolid CF",250,19,-14,20,17
"Cádiz CF",264,20,-18,19,18
"Getafe CF",82,19,-10,17,19
"Elche CF",285,19,-27,6,20
