"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,29,44,73,1
"Real Madrid CF",86,30,39,65,2
"Club Atlético de Madrid",78,29,26,60,3
"Real Sociedad de Fútbol",92,30,10,54,4
"Real Betis Balompié",90,30,6,48,5
"Villarreal CF",94,29,10,47,6
"Athletic Club",77,30,12,46,7
"CA Osasuna",79,30,-4,41,8
"Rayo Vallecano de Madrid",87,30,0,40,9
"Girona FC",298,30,1,38,10
"RCD Mallorca",89,29,-4,37,11
"RC Celta de Vigo",558,30,-6,36,12
"Sevilla FC",559,29,-9,35,13
"Real Valladolid CF",250,30,-22,35,14
"Cádiz CF",264,30,-19,32,15
"Getafe CF",82,29,-9,31,16
"UD Almería",267,30,-16,30,17
"RCD Espanyol de Barcelona",80,30,-14,28,18
"Valencia CF",95,29,-6,27,19
"Elche CF",285,29,-39,13,20
