"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,22,38,59,1
"Real Madrid CF",86,23,29,52,2
"Real Sociedad de Fútbol",92,23,9,43,3
"Club Atlético de Madrid",78,23,14,42,4
"Real Betis Balompié",90,23,7,40,5
"Rayo Vallecano de Madrid",87,23,4,34,6
"Athletic Club",77,23,7,32,7
"RCD Mallorca",89,23,-3,31,8
"Villarreal CF",94,22,2,31,9
"Girona FC",298,23,1,30,10
"CA Osasuna",79,22,-2,30,11
"RCD Espanyol de Barcelona",80,23,-5,27,12
"Sevilla FC",559,22,-6,25,13
"Cádiz CF",264,23,-17,25,14
"RC Celta de Vigo",558,22,-11,24,15
"Real Valladolid CF",250,22,-14,24,16
"Valencia CF",95,23,0,23,17
"Getafe CF",82,22,-9,22,18
"UD Almería",267,22,-13,22,19
"Elche CF",285,23,-31,9,20
