"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",20,35,53,1,1,20.3,2.61
"RMa","Real Madrid",20,23,45,2,2,19.8,2.27
"RSo","Real Sociedad",20,9,39,3,3,19.7,1.98
"Atl","Atlético Madrid",21,13,38,4,4,21.2,1.79
"Bet","Real Betis",21,5,34,5,5,21.5,1.58
"Ray","Rayo Vallecano",21,5,33,6,6,21.2,1.55
"Osa","Osasuna",20,0,29,9,7,19.6,1.48
"Vil","Villarreal",20,5,31,8,8,21.4,1.45
"Bil","Athletic Bilbao",21,9,32,7,9,22.3,1.44
"Mal","Mallorca",21,-4,28,10,10,20.2,1.38
"Sev","Sevilla",21,-6,24,12,11,19.5,1.23
"Cel","Celta Vigo",21,-11,23,13,12,19.8,1.16
"Vdd","Real Valladolid",20,-13,23,14,13,20.1,1.14
"Gir","Girona",21,-4,24,11,14,21.6,1.11
"Alm","Almería",21,-9,22,15,15,20.5,1.07
"Cad","Cádiz CF",21,-16,22,16,16,21,1.05
"Esp","Espanyol",20,-6,21,17,17,20.1,1.04
"Get","Getafe",21,-10,19,19,18,19.9,0.95
"Val","Valencia",21,0,20,18,19,21.6,0.92
"Elc","Elche",20,-25,9,20,20,21.8,0.41
