"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",36,48,85,1,1,35.8,2.37
"Atl","Atlético Madrid",35,36,72,2,2,35.3,2.04
"RMa","Real Madrid",35,37,71,3,3,34.7,2.04
"RSo","Real Sociedad",36,16,68,4,4,36.4,1.87
"Vil","Villarreal",35,18,60,5,5,35.1,1.71
"Bet","Real Betis",35,5,56,6,6,34.5,1.63
"Bil","Athletic Bilbao",35,7,50,7,7,35,1.43
"Sev","Sevilla",35,-5,48,9,8,35,1.37
"Osa","Osasuna",35,-7,47,10,9,34.6,1.36
"Gir","Girona",36,5,49,8,10,36.2,1.35
"Ray","Rayo Vallecano",35,-5,46,11,11,36,1.28
"Mal","Mallorca",35,-7,44,12,12,34.7,1.27
"Val","Valencia",35,-2,40,13,13,35.4,1.13
"Alm","Almería",36,-16,39,15,14,35.2,1.11
"Cad","Cádiz CF",35,-22,38,16,15,34.5,1.1
"Cel","Celta Vigo",36,-10,40,14,16,36.6,1.09
"Vdd","Real Valladolid",36,-30,38,17,17,35.6,1.07
"Get","Getafe",35,-13,35,18,18,35.4,0.99
"Esp","Espanyol",35,-17,34,19,19,34.7,0.98
"Elc","Elche",35,-38,20,20,20,34.7,0.58
