"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",26,40,68,1,1,26,2.62
"RMa","Real Madrid",26,30,56,2,2,25.3,2.22
"Atl","Atlético Madrid",26,23,51,3,3,25.9,1.97
"RSo","Real Sociedad",26,11,48,4,4,26.5,1.81
"Bet","Real Betis",26,8,45,5,5,26.3,1.71
"Vil","Villarreal",26,8,41,6,6,26.3,1.56
"Cel","Celta Vigo",26,-3,34,11,7,25.1,1.36
"Bil","Athletic Bilbao",27,8,37,7,8,27.6,1.34
"Ray","Rayo Vallecano",26,1,36,8,9,27.1,1.33
"Osa","Osasuna",27,-5,35,9,10,26.7,1.31
"Gir","Girona",27,0,34,10,11,27.9,1.22
"Mal","Mallorca",27,-5,33,12,12,27.3,1.21
"Cad","Cádiz CF",26,-17,28,15,13,24.8,1.13
"Get","Getafe",27,-7,30,13,14,27.1,1.11
"Sev","Sevilla",26,-13,28,14,15,25.6,1.09
"Vdd","Real Valladolid",26,-18,28,16,16,27.1,1.03
"Val","Valencia",26,-3,26,18,17,25.4,1.02
"Alm","Almería",26,-15,26,19,18,25.4,1.02
"Esp","Espanyol",27,-11,27,17,19,27.2,0.99
"Elc","Elche",26,-32,13,20,20,26.3,0.49
