"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",29,44,73,1,1,29.1,2.51
"RMa","Real Madrid",29,37,62,2,2,28.5,2.17
"Atl","Atlético Madrid",29,26,60,3,3,28.9,2.08
"RSo","Real Sociedad",29,9,51,4,4,29.9,1.71
"Bet","Real Betis",29,7,48,5,5,29.4,1.63
"Vil","Villarreal",29,10,47,6,6,29,1.62
"Bil","Athletic Bilbao",29,11,43,7,7,29.6,1.45
"Ray","Rayo Vallecano",29,1,40,8,8,29.8,1.34
"Osa","Osasuna",29,-5,38,10,9,29.1,1.3
"Cel","Celta Vigo",28,-3,36,11,10,27.6,1.3
"Gir","Girona",29,2,38,9,11,30,1.27
"Sev","Sevilla",29,-9,35,12,12,28.9,1.21
"Mal","Mallorca",28,-5,34,13,13,28.2,1.2
"Cad","Cádiz CF",29,-19,31,16,14,27.1,1.14
"Get","Getafe",29,-9,31,15,15,27.6,1.12
"Vdd","Real Valladolid",29,-23,32,14,16,29.6,1.08
"Alm","Almería",29,-15,30,17,17,28.3,1.06
"Val","Valencia",29,-6,27,18,18,28.8,0.94
"Esp","Espanyol",29,-14,27,19,19,28.7,0.94
"Elc","Elche",29,-39,13,20,20,28.9,0.45
