"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",30,45,76,1,1,29.9,2.55
"RMa","Real Madrid",31,37,65,2,2,30.6,2.13
"Atl","Atlético Madrid",30,25,60,3,3,29.4,2.04
"RSo","Real Sociedad",31,10,55,4,4,31.7,1.74
"Bet","Real Betis",31,6,49,5,5,31.3,1.57
"Vil","Villarreal",30,9,47,6,6,30.1,1.56
"Bil","Athletic Bilbao",30,12,46,7,7,30.3,1.52
"Osa","Osasuna",31,-3,44,8,8,31.2,1.41
"Ray","Rayo Vallecano",30,0,40,10,9,30.4,1.31
"Gir","Girona",31,3,41,9,10,31.5,1.3
"Mal","Mallorca",30,-2,40,11,11,30.8,1.3
"Sev","Sevilla",30,-8,38,12,12,29.6,1.29
"Cel","Celta Vigo",30,-6,36,13,13,29.2,1.23
"Vdd","Real Valladolid",30,-22,35,14,14,31,1.13
"Get","Getafe",30,-11,31,16,15,28.3,1.09
"Cad","Cádiz CF",31,-20,32,15,16,29.7,1.08
"Alm","Almería",30,-16,30,17,17,29.9,1
"Val","Valencia",30,-4,30,18,18,30.2,0.99
"Esp","Espanyol",30,-14,28,19,19,29.8,0.94
"Elc","Elche",30,-41,13,20,20,30.6,0.43
