"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",35,50,85,1,1,34.8,2.44
"Atl","Atlético Madrid",35,36,72,2,2,35.3,2.04
"RMa","Real Madrid",35,37,71,3,3,34.7,2.04
"RSo","Real Sociedad",35,15,65,4,4,35,1.86
"Vil","Villarreal",35,18,60,5,5,35.1,1.71
"Bet","Real Betis",35,5,56,6,6,34.5,1.63
"Bil","Athletic Bilbao",35,7,50,7,7,35,1.43
"Sev","Sevilla",35,-5,48,9,8,35,1.37
"Gir","Girona",35,5,48,8,9,35.3,1.36
"Osa","Osasuna",35,-7,47,10,10,34.6,1.36
"Ray","Rayo Vallecano",35,-5,46,11,11,36,1.28
"Mal","Mallorca",35,-7,44,12,12,34.7,1.27
"Val","Valencia",35,-2,40,13,13,35.4,1.13
"Alm","Almería",35,-15,39,14,14,34.9,1.12
"Cel","Celta Vigo",35,-10,39,15,15,35.3,1.1
"Cad","Cádiz CF",35,-22,38,16,16,34.5,1.1
"Get","Getafe",35,-13,35,17,17,35.3,0.99
"Vdd","Real Valladolid",35,-32,35,18,18,35.3,0.99
"Esp","Espanyol",35,-17,34,19,19,34.7,0.98
"Elc","Elche",35,-38,20,20,20,34.7,0.58
