"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",25,39,65,1,1,25.3,2.57
"RMa","Real Madrid",25,31,56,2,2,24.7,2.26
"Atl","Atlético Madrid",25,20,48,3,3,24.7,1.95
"RSo","Real Sociedad",25,9,45,4,4,25.3,1.78
"Bet","Real Betis",25,7,42,5,5,25,1.68
"Vil","Villarreal",25,5,38,6,6,25.3,1.5
"Osa","Osasuna",25,-2,34,9,7,24.7,1.38
"Bil","Athletic Bilbao",26,8,36,7,8,26.5,1.36
"Ray","Rayo Vallecano",25,1,35,8,9,25.7,1.36
"Cel","Celta Vigo",25,-5,31,11,10,23.9,1.3
"Mal","Mallorca",25,-4,32,10,11,25.3,1.26
"Gir","Girona",25,-1,30,12,12,25.8,1.16
"Sev","Sevilla",25,-11,28,13,13,24.4,1.15
"Cad","Cádiz CF",25,-17,27,16,14,24.3,1.11
"Esp","Espanyol",25,-8,27,15,15,25.2,1.07
"Alm","Almería",25,-15,25,19,16,23.7,1.06
"Get","Getafe",25,-9,26,18,17,24.8,1.05
"Val","Valencia",25,0,26,17,18,25,1.04
"Vdd","Real Valladolid",26,-18,28,14,19,27.3,1.03
"Elc","Elche",25,-30,13,20,20,25.5,0.51
