"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",14,28,37,1,1,14.3,2.58
"RMa","Real Madrid",14,19,35,2,2,13.9,2.52
"RSo","Real Sociedad",14,2,26,3,3,14.6,1.78
"Osa","Osasuna",14,2,23,8,4,13.3,1.72
"Atl","Atlético Madrid",14,7,24,6,5,14.6,1.65
"Bet","Real Betis",15,5,25,5,6,15.6,1.6
"Ray","Rayo Vallecano",15,4,23,7,7,14.9,1.55
"Vil","Villarreal",14,5,21,9,8,13.9,1.51
"Bil","Athletic Bilbao",15,10,25,4,9,16.7,1.49
"Mal","Mallorca",14,0,19,11,10,13.2,1.44
"Val","Valencia",14,7,19,10,11,14.3,1.33
"Alm","Almería",14,-6,16,14,12,13.8,1.16
"Gir","Girona",15,-2,17,12,13,15.7,1.09
"Vdd","Real Valladolid",14,-8,17,13,14,16.2,1.05
"Get","Getafe",14,-8,14,15,15,13.5,1.04
"Cel","Celta Vigo",14,-12,12,17,16,11.9,1.01
"Cad","Cádiz CF",14,-17,11,19,17,11.8,0.93
"Sev","Sevilla",14,-9,11,18,18,12.1,0.91
"Esp","Espanyol",14,-6,12,16,19,14.7,0.82
"Elc","Elche",14,-21,4,20,20,13.6,0.3
