"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",14,28,37,1,1,14.3,2.58
"RMa","Real Madrid",14,19,35,2,2,13.9,2.52
"RSo","Real Sociedad",14,2,26,4,3,14.6,1.79
"Osa","Osasuna",14,2,23,8,4,13.3,1.72
"Atl","Atlético Madrid",15,9,27,3,5,15.9,1.7
"Bet","Real Betis",15,5,25,6,6,15.6,1.6
"Ray","Rayo Vallecano",15,4,23,7,7,14.9,1.54
"Bil","Athletic Bilbao",15,10,25,5,8,16.7,1.5
"Vil","Villarreal",14,5,21,9,9,14,1.5
"Val","Valencia",14,7,19,10,10,14.5,1.31
"Mal","Mallorca",15,-2,19,11,11,14.5,1.31
"Get","Getafe",15,-6,17,13,12,14.3,1.19
"Alm","Almería",14,-6,16,15,13,13.9,1.15
"Gir","Girona",15,-2,17,12,14,15.6,1.09
"Vdd","Real Valladolid",14,-8,17,14,15,16.1,1.06
"Cel","Celta Vigo",14,-12,12,17,16,11.8,1.02
"Cad","Cádiz CF",14,-17,11,19,17,11.6,0.95
"Sev","Sevilla",14,-9,11,18,18,12.1,0.91
"Esp","Espanyol",14,-6,12,16,19,14.7,0.82
"Elc","Elche",15,-23,4,20,20,14.8,0.27
