"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",24,38,62,1,1,24.3,2.55
"RMa","Real Madrid",23,29,52,2,2,22.7,2.29
"Atl","Atlético Madrid",24,19,45,3,3,23.7,1.9
"RSo","Real Sociedad",24,9,44,4,4,24.4,1.81
"Bet","Real Betis",23,7,40,5,5,23.9,1.67
"Vil","Villarreal",24,5,37,6,6,24.1,1.53
"Osa","Osasuna",23,-1,33,9,7,22.5,1.47
"Ray","Rayo Vallecano",24,4,35,7,8,24.5,1.43
"Bil","Athletic Bilbao",24,7,33,8,9,25.4,1.3
"Mal","Mallorca",24,-4,31,10,10,24.6,1.26
"Cel","Celta Vigo",23,-8,27,13,11,22,1.23
"Gir","Girona",24,0,30,11,12,25.1,1.2
"Cad","Cádiz CF",24,-17,26,15,13,22.9,1.13
"Vdd","Real Valladolid",24,-16,27,14,14,24.1,1.12
"Sev","Sevilla",24,-12,25,17,15,22.6,1.11
"Esp","Espanyol",24,-6,27,12,16,24.4,1.1
"Alm","Almería",24,-14,25,18,17,23,1.09
"Get","Getafe",24,-9,25,16,18,24.1,1.04
"Val","Valencia",24,-1,23,19,19,23.8,0.97
"Elc","Elche",24,-30,12,20,20,23.9,0.5
