"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",16,29,41,1,1,16.5,2.48
"RMa","Real Madrid",16,20,38,2,2,15.8,2.41
"RSo","Real Sociedad",16,6,32,3,3,16,2
"Vil","Villarreal",16,7,27,6,4,15.6,1.74
"Bet","Real Betis",16,6,28,4,5,16.3,1.71
"Atl","Atlético Madrid",16,8,27,5,6,16,1.68
"Osa","Osasuna",15,0,23,9,7,14,1.65
"Bil","Athletic Bilbao",15,10,25,7,8,16.7,1.49
"Mal","Mallorca",16,-1,22,10,9,15.5,1.42
"Ray","Rayo Vallecano",16,3,23,8,10,16.4,1.4
"Val","Valencia",16,5,19,11,11,16.2,1.17
"Alm","Almería",16,-8,17,14,12,15.9,1.07
"Get","Getafe",16,-7,17,13,13,16,1.06
"Sev","Sevilla",16,-8,15,17,14,14.3,1.05
"Cad","Cádiz CF",16,-16,15,18,15,14.3,1.05
"Cel","Celta Vigo",16,-11,16,16,16,15.3,1.04
"Gir","Girona",16,-2,18,12,17,17.4,1.03
"Vdd","Real Valladolid",16,-11,17,15,18,16.8,1.01
"Esp","Espanyol",16,-6,14,19,19,16.5,0.85
"Elc","Elche",16,-24,4,20,20,16.8,0.24
