"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",15,21,38,2,1,14.9,2.56
"Bar","Barcelona",15,28,38,1,2,15.5,2.45
"RSo","Real Sociedad",15,4,29,3,3,15.5,1.87
"Atl","Atlético Madrid",15,9,27,4,4,15.8,1.71
"Osa","Osasuna",15,0,23,9,5,13.9,1.65
"Bet","Real Betis",15,5,25,6,6,15.8,1.58
"Vil","Villarreal",15,6,24,7,7,15.2,1.57
"Ray","Rayo Vallecano",15,4,23,8,8,14.9,1.55
"Bil","Athletic Bilbao",15,10,25,5,9,16.9,1.48
"Mal","Mallorca",15,-2,19,11,10,14.4,1.32
"Get","Getafe",15,-6,17,14,11,14.3,1.19
"Alm","Almería",15,-6,17,13,12,14.5,1.17
"Val","Valencia",16,5,19,10,13,16.4,1.16
"Gir","Girona",15,-2,17,12,14,15.7,1.09
"Cel","Celta Vigo",16,-11,16,16,15,14.9,1.07
"Vdd","Real Valladolid",15,-10,17,15,16,16.2,1.05
"Cad","Cádiz CF",16,-16,15,17,17,14.5,1.04
"Sev","Sevilla",15,-9,12,19,18,13.5,0.89
"Esp","Espanyol",15,-6,13,18,19,15.2,0.85
"Elc","Elche",16,-24,4,20,20,16.3,0.25
