"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",13,27,34,1,1,13.6,2.5
"RMa","Real Madrid",13,18,32,2,2,12.8,2.49
"Osa","Osasuna",13,3,23,5,3,12.9,1.78
"Atl","Atlético Madrid",13,8,24,3,4,13.5,1.77
"Bet","Real Betis",13,8,24,4,5,13.7,1.76
"RSo","Real Sociedad",13,1,23,6,6,13.1,1.75
"Ray","Rayo Vallecano",13,4,21,8,7,12.4,1.7
"Bil","Athletic Bilbao",13,7,21,7,8,14.4,1.46
"Vil","Villarreal",13,4,18,9,9,12.5,1.44
"Val","Valencia",13,4,16,11,10,12.9,1.24
"Mal","Mallorca",13,-1,16,12,11,13,1.23
"Get","Getafe",13,-7,14,13,12,12.5,1.12
"Vdd","Real Valladolid",13,-5,17,10,13,15.4,1.1
"Alm","Almería",13,-7,13,15,14,12.4,1.05
"Gir","Girona",13,-3,13,14,15,13.3,0.98
"Cel","Celta Vigo",13,-12,11,18,16,11.4,0.97
"Cad","Cádiz CF",13,-16,11,19,17,11.3,0.97
"Sev","Sevilla",13,-8,11,17,18,11.5,0.96
"Esp","Espanyol",13,-5,12,16,19,13.8,0.87
"Elc","Elche",13,-20,4,20,20,11.8,0.34
