"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",15,21,38,2,1,14.9,2.55
"Bar","Barcelona",15,28,38,1,2,15.5,2.46
"RSo","Real Sociedad",15,4,29,3,3,15.6,1.86
"Atl","Atlético Madrid",15,9,27,4,4,15.6,1.73
"Osa","Osasuna",15,0,23,9,5,14,1.64
"Bet","Real Betis",15,5,25,6,6,15.7,1.59
"Vil","Villarreal",15,6,24,7,7,15.2,1.58
"Ray","Rayo Vallecano",15,4,23,8,8,15,1.54
"Bil","Athletic Bilbao",15,10,25,5,9,16.9,1.48
"Mal","Mallorca",15,-2,19,11,10,14.2,1.33
"Val","Valencia",15,6,19,10,11,15,1.27
"Get","Getafe",15,-6,17,14,12,14.3,1.19
"Alm","Almería",15,-6,17,13,13,14.5,1.17
"Gir","Girona",15,-2,17,12,14,15.6,1.09
"Cel","Celta Vigo",16,-11,16,16,15,15,1.07
"Vdd","Real Valladolid",15,-10,17,15,16,16.4,1.03
"Sev","Sevilla",15,-9,12,18,17,13.5,0.89
"Cad","Cádiz CF",15,-17,12,19,18,13.4,0.89
"Esp","Espanyol",15,-6,13,17,19,15.2,0.85
"Elc","Elche",16,-24,4,20,20,16,0.25
