"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",27,44,71,1,1,27.1,2.62
"RMa","Real Madrid",26,30,56,2,2,25.2,2.22
"Atl","Atlético Madrid",26,23,51,3,3,25.8,1.97
"RSo","Real Sociedad",26,11,48,4,4,26.6,1.8
"Bet","Real Betis",26,8,45,5,5,26.3,1.71
"Vil","Villarreal",26,8,41,6,6,26.2,1.56
"Cel","Celta Vigo",26,-3,34,11,7,25,1.36
"Bil","Athletic Bilbao",27,8,37,7,8,27.7,1.34
"Ray","Rayo Vallecano",26,1,36,8,9,27.1,1.33
"Osa","Osasuna",27,-5,35,9,10,26.7,1.31
"Gir","Girona",27,0,34,10,11,27.9,1.22
"Mal","Mallorca",27,-5,33,12,12,27.3,1.21
"Sev","Sevilla",27,-11,31,13,13,26.6,1.17
"Get","Getafe",27,-7,30,14,14,27.1,1.11
"Cad","Cádiz CF",27,-19,28,16,15,26.1,1.07
"Vdd","Real Valladolid",26,-18,28,15,16,27.1,1.03
"Val","Valencia",26,-3,26,18,17,25.4,1.02
"Alm","Almería",26,-15,26,19,18,25.4,1.02
"Esp","Espanyol",27,-11,27,17,19,27.2,0.99
"Elc","Elche",27,-36,13,20,20,26.6,0.49
