"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",14,28,37,1,1,14.3,2.58
"RMa","Real Madrid",14,19,35,2,2,13.9,2.52
"RSo","Real Sociedad",14,2,26,4,3,14.6,1.78
"Osa","Osasuna",14,2,23,8,4,13.4,1.72
"Atl","Atlético Madrid",15,9,27,3,5,15.9,1.7
"Bet","Real Betis",15,5,25,6,6,15.7,1.59
"Ray","Rayo Vallecano",15,4,23,7,7,14.9,1.54
"Bil","Athletic Bilbao",15,10,25,5,8,16.7,1.5
"Vil","Villarreal",14,5,21,9,9,14,1.5
"Val","Valencia",14,7,19,10,10,14.4,1.32
"Mal","Mallorca",15,-2,19,11,11,14.5,1.31
"Get","Getafe",15,-6,17,14,12,14.3,1.19
"Alm","Almería",15,-6,17,13,13,14.5,1.18
"Gir","Girona",15,-2,17,12,14,15.5,1.09
"Vdd","Real Valladolid",14,-8,17,15,15,16,1.06
"Cel","Celta Vigo",15,-12,13,16,16,13,1
"Sev","Sevilla",15,-9,12,18,17,13.5,0.89
"Cad","Cádiz CF",15,-17,12,19,18,13.5,0.89
"Esp","Espanyol",14,-6,12,17,19,14.8,0.81
"Elc","Elche",15,-23,4,20,20,14.6,0.27
