"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",16,29,41,1,1,16.5,2.48
"RMa","Real Madrid",16,20,38,2,2,15.8,2.41
"RSo","Real Sociedad",16,6,32,3,3,16,1.99
"Bet","Real Betis",16,6,28,5,4,16.4,1.71
"Vil","Villarreal",17,7,28,4,5,16.5,1.7
"Atl","Atlético Madrid",16,8,27,6,6,16.1,1.68
"Osa","Osasuna",16,0,24,8,7,14.7,1.63
"Bil","Athletic Bilbao",16,10,26,7,8,17.8,1.46
"Mal","Mallorca",16,-1,22,10,9,15.5,1.42
"Ray","Rayo Vallecano",16,3,23,9,10,16.4,1.4
"Val","Valencia",16,5,19,11,11,16.2,1.17
"Alm","Almería",16,-8,17,14,12,15.9,1.07
"Get","Getafe",16,-7,17,13,13,16,1.06
"Sev","Sevilla",16,-8,15,17,14,14.3,1.05
"Gir","Girona",16,-2,18,12,15,17.3,1.04
"Cel","Celta Vigo",17,-11,17,15,16,16.4,1.04
"Cad","Cádiz CF",16,-16,15,18,17,14.4,1.04
"Vdd","Real Valladolid",16,-11,17,16,18,16.8,1.01
"Esp","Espanyol",16,-6,14,19,19,16.6,0.85
"Elc","Elche",16,-24,4,20,20,16.7,0.24
