"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",25,39,65,1,1,25.3,2.57
"RMa","Real Madrid",25,31,56,2,2,24.8,2.26
"Atl","Atlético Madrid",26,23,51,3,3,25.8,1.98
"RSo","Real Sociedad",26,11,48,4,4,26.6,1.81
"Bet","Real Betis",26,8,45,5,5,26.2,1.72
"Vil","Villarreal",26,8,41,6,6,26.2,1.56
"Bil","Athletic Bilbao",26,8,36,7,7,26.4,1.37
"Cel","Celta Vigo",26,-3,34,10,8,25,1.36
"Ray","Rayo Vallecano",26,1,36,8,9,27.2,1.32
"Osa","Osasuna",26,-5,34,9,10,25.8,1.32
"Mal","Mallorca",26,-5,32,11,11,25.8,1.24
"Gir","Girona",26,-1,31,12,12,26.5,1.17
"Sev","Sevilla",25,-11,28,13,13,24.6,1.14
"Cad","Cádiz CF",26,-17,28,14,14,24.9,1.12
"Get","Getafe",25,-9,26,18,15,24.9,1.04
"Vdd","Real Valladolid",26,-18,28,15,16,27.2,1.03
"Esp","Espanyol",26,-10,27,16,17,26.2,1.03
"Alm","Almería",26,-15,26,19,18,25.3,1.03
"Val","Valencia",26,-3,26,17,19,25.6,1.02
"Elc","Elche",26,-32,13,20,20,26.2,0.5
