"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",33,49,82,1,1,32.9,2.49
"Atl","Atlético Madrid",33,34,69,2,2,32.8,2.1
"RMa","Real Madrid",33,37,68,3,3,32.5,2.09
"RSo","Real Sociedad",33,14,61,4,4,33.5,1.82
"Vil","Villarreal",33,13,54,5,5,33.6,1.61
"Bet","Real Betis",32,2,49,6,6,31.2,1.57
"Bil","Athletic Bilbao",32,11,47,7,7,32.2,1.46
"Gir","Girona",32,5,44,8,8,32.2,1.37
"Osa","Osasuna",33,-6,44,9,9,32.5,1.35
"Ray","Rayo Vallecano",32,-3,43,10,10,32.3,1.33
"Sev","Sevilla",32,-9,41,11,11,31.9,1.29
"Mal","Mallorca",32,-4,41,12,12,32.1,1.28
"Cel","Celta Vigo",33,-8,39,13,13,32.7,1.19
"Alm","Almería",33,-16,36,14,14,32.7,1.1
"Cad","Cádiz CF",33,-23,35,15,15,32,1.1
"Vdd","Real Valladolid",32,-26,35,16,16,32.5,1.08
"Get","Getafe",33,-12,34,18,17,32.9,1.03
"Val","Valencia",33,-4,34,17,18,33.9,1
"Esp","Espanyol",32,-15,31,19,19,32.4,0.96
"Elc","Elche",33,-39,16,20,20,33.4,0.48
