"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",33,49,82,1,1,32.9,2.49
"RMa","Real Madrid",34,38,71,2,2,33.8,2.1
"Atl","Atlético Madrid",33,34,69,3,3,32.9,2.1
"RSo","Real Sociedad",34,14,62,4,4,34.6,1.79
"Vil","Villarreal",34,17,57,5,5,34.7,1.64
"Bet","Real Betis",33,3,52,6,6,32.2,1.61
"Gir","Girona",34,6,48,7,7,34.2,1.4
"Bil","Athletic Bilbao",34,6,47,8,8,33.8,1.39
"Osa","Osasuna",34,-4,47,9,9,34.1,1.38
"Ray","Rayo Vallecano",33,-2,46,10,10,33.8,1.36
"Sev","Sevilla",33,-8,44,11,11,33.1,1.33
"Mal","Mallorca",34,-4,44,12,12,34.1,1.29
"Cel","Celta Vigo",33,-8,39,13,13,32.6,1.2
"Alm","Almería",34,-18,36,14,14,33.1,1.09
"Cad","Cádiz CF",34,-24,35,15,15,32.7,1.07
"Vdd","Real Valladolid",33,-27,35,16,16,33.2,1.06
"Get","Getafe",34,-13,34,18,17,33.2,1.02
"Val","Valencia",33,-4,34,17,18,33.9,1
"Esp","Espanyol",33,-16,31,19,19,33.6,0.92
"Elc","Elche",33,-39,16,20,20,33.2,0.48
