"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",27,44,71,1,1,27,2.63
"RMa","Real Madrid",28,35,59,2,2,27.4,2.15
"Atl","Atlético Madrid",28,25,57,3,3,27.9,2.04
"RSo","Real Sociedad",28,11,51,4,4,28.8,1.77
"Vil","Villarreal",28,11,47,5,5,27.4,1.71
"Bet","Real Betis",28,5,45,6,6,28.2,1.6
"Bil","Athletic Bilbao",28,9,40,7,7,29,1.38
"Osa","Osasuna",28,-4,38,8,8,28.3,1.34
"Cel","Celta Vigo",28,-3,36,10,9,27.6,1.3
"Ray","Rayo Vallecano",28,0,37,9,10,28.6,1.29
"Gir","Girona",27,0,34,11,11,28,1.21
"Mal","Mallorca",28,-5,34,12,12,28.2,1.2
"Cad","Cádiz CF",28,-17,31,14,13,26.7,1.16
"Sev","Sevilla",28,-11,32,13,14,27.7,1.15
"Get","Getafe",28,-9,30,15,15,27.4,1.09
"Alm","Almería",28,-14,30,16,16,27.9,1.07
"Vdd","Real Valladolid",28,-24,29,17,17,29.2,0.99
"Val","Valencia",28,-4,27,18,18,27.2,0.99
"Esp","Espanyol",28,-12,27,19,19,28.1,0.96
"Elc","Elche",28,-37,13,20,20,27.9,0.47
