"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",16,29,41,1,1,16.5,2.49
"RMa","Real Madrid",16,20,38,2,2,15.8,2.4
"RSo","Real Sociedad",16,6,32,3,3,16.1,1.99
"Bet","Real Betis",16,6,28,5,4,16.5,1.7
"Vil","Villarreal",17,7,28,4,5,16.6,1.69
"Atl","Atlético Madrid",16,8,27,6,6,16,1.69
"Osa","Osasuna",16,0,24,9,7,14.6,1.64
"Ray","Rayo Vallecano",17,4,26,8,8,17.3,1.5
"Bil","Athletic Bilbao",16,10,26,7,9,17.7,1.47
"Mal","Mallorca",16,-1,22,10,10,15.6,1.41
"Val","Valencia",16,5,19,11,11,16.2,1.17
"Alm","Almería",16,-8,17,14,12,15.9,1.07
"Get","Getafe",16,-7,17,13,13,16,1.06
"Sev","Sevilla",16,-8,15,17,14,14.2,1.06
"Gir","Girona",16,-2,18,12,15,17.2,1.04
"Cad","Cádiz CF",16,-16,15,18,16,14.5,1.04
"Cel","Celta Vigo",17,-11,17,15,17,16.5,1.03
"Vdd","Real Valladolid",17,-12,17,16,18,18.2,0.94
"Esp","Espanyol",16,-6,14,19,19,16.4,0.85
"Elc","Elche",16,-24,4,20,20,16.9,0.24
