"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",17,30,44,1,1,17.4,2.53
"RMa","Real Madrid",17,22,41,2,2,16.9,2.42
"RSo","Real Sociedad",18,10,38,3,3,18.2,2.09
"Atl","Atlético Madrid",18,11,31,4,4,18,1.72
"Vil","Villarreal",18,8,31,5,5,18,1.72
"Osa","Osasuna",18,1,28,7,6,17.3,1.62
"Bet","Real Betis",17,5,28,6,7,17.9,1.56
"Ray","Rayo Vallecano",18,2,26,9,8,17.8,1.46
"Bil","Athletic Bilbao",18,6,26,8,9,18.7,1.39
"Mal","Mallorca",19,-3,25,10,10,19.2,1.3
"Alm","Almería",19,-6,22,11,11,19,1.16
"Sev","Sevilla",18,-8,18,16,12,16.1,1.12
"Gir","Girona",18,-2,21,12,13,18.8,1.11
"Val","Valencia",17,5,20,13,14,18.1,1.1
"Esp","Espanyol",19,-6,20,14,15,19,1.05
"Cad","Cádiz CF",19,-15,19,15,16,18.9,1.01
"Cel","Celta Vigo",18,-12,17,18,17,17.4,0.98
"Get","Getafe",18,-9,17,17,18,17.7,0.96
"Vdd","Real Valladolid",18,-15,17,19,19,18.4,0.92
"Elc","Elche",18,-24,6,20,20,19.1,0.31
