"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Bar","Barcelona",23,37,59,1,1,23.2,2.54
"RMa","Real Madrid",23,29,52,2,2,22.7,2.29
"Atl","Atlético Madrid",23,14,42,4,3,22.6,1.86
"RSo","Real Sociedad",23,9,43,3,4,23.2,1.85
"Bet","Real Betis",23,7,40,5,5,23.9,1.68
"Osa","Osasuna",23,-1,33,7,6,22.3,1.48
"Ray","Rayo Vallecano",23,4,34,6,7,23.6,1.44
"Vil","Villarreal",22,2,31,10,8,22.3,1.39
"Mal","Mallorca",23,-3,31,9,9,22.6,1.37
"Bil","Athletic Bilbao",23,7,32,8,10,24.6,1.3
"Gir","Girona",23,1,30,11,11,23.9,1.25
"Cel","Celta Vigo",23,-8,27,13,12,21.7,1.24
"Alm","Almería",23,-12,25,15,13,21.3,1.17
"Esp","Espanyol",23,-5,27,12,14,23.3,1.16
"Sev","Sevilla",23,-7,25,14,15,21.7,1.15
"Cad","Cádiz CF",23,-17,25,16,16,22.5,1.11
"Vdd","Real Valladolid",23,-17,24,17,17,23.1,1.04
"Get","Getafe",22,-9,22,19,18,21.8,1.01
"Val","Valencia",23,0,23,18,19,23.7,0.97
"Elc","Elche",23,-31,9,20,20,23.5,0.38
